,cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg
0,prima,-87,144.093344648,-78,197.948190094,-80,107.94951,-87,205.9962822,-79,97.98282444
1,prima,-85,172.2014743,-89,245.4258733,-81,118.7880868,-85,172.2014743,-76,188.695526865
2,prima,-90,267.4942824,-79,97.98282444,-82,130.5626326,-84,157.1952995,-80,107.94951
3,prima,-94,144.093344648,-79,97.98282444,-84,157.1952995,-71,189.629931095,-91,291.270683
4,prima,-86,188.4401012,-86,188.4401012,-89,245.4258733,-75,189.629931095,-74,188.695526865
5,prima,-86,188.4401012,-89,245.4258733,-82,130.5626326,-73,189.629931095,-89,245.4258733
6,prima,-84,157.1952995,-83,143.341061,-94,164.431076943,-92,316.8662916,-77,80.42696274
7,prima,-83,143.341061,-85,172.2014743,-91,291.270683,-77,189.629931095,-90,267.4942824
8,prima,-86,188.4401012,-94,197.948190094,-83,143.341061,-72,189.629931095,-82,130.5626326
9,prima,-82,130.5626326,-86,188.4401012,-90,267.4942824,-87,205.9962822,-74,188.695526865
10,prima,-88,224.9599091,-84,157.1952995,-92,316.8662916,-77,189.629931095,-74,188.695526865
11,prima,-88,224.9599091,-88,224.9599091,-81,118.7880868,-78,88.82761509,-89,245.4258733
12,seconda,-78,88.82761509,-77,80.42696274,-88,224.9599091,-92,316.8662916,-74,188.695526865
13,seconda,-80,107.94951,-70,197.948190094,-83,143.341061,-92,316.8662916,-82,130.5626326
14,seconda,-85,172.2014743,-77,80.42696274,-92,316.8662916,-92,316.8662916,-75,188.695526865
15,seconda,-77,80.42696274,-87,205.9962822,-84,157.1952995,-88,224.9599091,-77,80.42696274
16,seconda,-84,157.1952995,-87,205.9962822,-83,143.341061,-80,107.94951,-81,118.7880868
17,seconda,-82,130.5626326,-84,157.1952995,-88,224.9599091,-78,88.82761509,-93,188.695526865
18,seconda,-78,88.82761509,-77,80.42696274,-87,205.9962822,-90,267.4942824,-81,118.7880868
