,cella,rssi_cQsW,distance_cQsW,rssi_kpOU,distance_kpOU,rssi_94gJ,distance_94gJ,rssi_Cvj5,distance_Cvj5,rssi_cGTg,distance_cGTg,rssi_At5a,distance_At5a,riga,colonna
0,1,-78.0,88.8276150856,-87.0,205.996282157,-1000.0,47.9971305324,-83.0,143.341061043,-1000.0,130.706100033,-1000.0,140.944314236,1,1
1,1,-84.0,157.195299519,-86.0,188.440101185,-78.0,47.9971305324,-83.0,143.341061043,-89.0,245.425873323,-69.0,135.760943593,1,1
2,1,-79.0,97.9828244441,-84.0,157.195299519,-79.0,97.9828244441,-82.0,130.562632641,-82.0,130.562632641,-69.0,135.760943593,1,1
3,1,-82.0,130.562632641,-85.0,172.201474334,-76.0,72.7272827591,-82.0,130.562632641,-82.0,130.562632641,-74.0,232.734987428,1,1
4,1,-82.0,130.562632641,-85.0,172.201474334,-76.0,72.7272827591,-81.0,118.788086762,-83.0,143.341061043,-81.0,467.068984202,1,1
5,1,-80.0,107.949509988,-90.0,267.494282385,-77.0,80.4269627373,-77.0,80.4269627373,-81.0,118.788086762,-70.0,151.674941902,1,1
6,1,-83.0,143.341061043,-95.0,405.770600684,-74.0,59.232244465,-76.0,72.7272827591,-82.0,130.562632641,-68.0,121.321436437,1,1
7,1,-82.0,130.562632641,-84.0,157.195299519,-74.0,59.232244465,-76.0,72.7272827591,-80.0,107.949509988,-86.0,741.128325714,1,1
8,1,-84.0,157.195299519,-89.0,245.425873323,-76.0,72.7272827591,-79.0,97.9828244441,-80.0,107.949509988,-91.0,1145.73516711,1,1
9,1,-86.0,188.440101185,-89.0,245.425873323,-77.0,80.4269627373,-79.0,97.9828244441,-79.0,97.9828244441,-78.0,349.183705405,1,1
10,1,-86.0,188.440101185,-89.0,245.425873323,-74.0,59.232244465,-81.0,118.788086762,-85.0,172.201474334,-78.0,349.183705405,1,1
11,1,-80.0,107.949509988,-87.0,205.996282157,-77.0,80.4269627373,-83.0,143.341061043,-80.0,107.949509988,-74.0,232.734987428,1,1
12,1,-77.0,80.4269627373,-84.0,157.195299519,-74.0,59.232244465,-78.0,88.8276150856,-83.0,143.341061043,-72.0,188.440101185,1,1
13,1,-75.0,65.6781692211,-79.0,97.9828244441,-72.0,47.9747261536,-70.0,38.6308833548,-79.0,97.9828244441,-59.0,40.6801712712,1,1
14,1,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-70.0,38.6308833548,-79.0,97.9828244441,-63.0,67.3820983373,1,1
15,1,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-75.0,65.6781692211,-84.0,157.195299519,-64.0,76.0661213449,1,1
16,1,-75.0,65.6781692211,-75.0,65.6781692211,-66.0,24.5833454731,-74.0,59.232244465,-84.0,157.195299519,-62.0,59.5752961415,1,1
17,1,-75.0,65.6781692211,-76.0,72.7272827591,-68.0,30.9165584616,-75.0,65.6781692211,-84.0,157.195299519,-63.0,67.3820983373,1,1
18,1,-74.0,59.232244465,-77.0,80.4269627373,-66.0,24.5833454731,-72.0,47.9747261536,-80.0,107.949509988,-62.0,59.5752961415,1,1
19,1,-75.0,65.6781692211,-77.0,80.4269627373,-66.0,24.5833454731,-73.0,53.3450139341,-82.0,130.562632641,-62.0,59.5752961415,1,1
20,1,-76.0,72.7272827591,-77.0,80.4269627373,-67.0,27.5915433403,-76.0,72.7272827591,-83.0,143.341061043,-62.0,59.5752961415,1,1
21,1,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-77.0,80.4269627373,-83.0,143.341061043,-63.0,67.3820983373,1,1
22,1,-76.0,72.7272827591,-76.0,72.7272827591,-67.0,27.5915433403,-77.0,80.4269627373,-84.0,157.195299519,-62.0,59.5752961415,1,1
23,1,-76.0,72.7272827591,-76.0,72.7272827591,-66.0,24.5833454731,-76.0,72.7272827591,-80.0,107.949509988,-71.0,169.189657922,1,1
